,Components,R2 calib,R2 CV,MSE calib,MSE CV
9041,12.0,0.9964664016133645,0.9510709223759722,940.587724603103,13024.142744510766
9042,6.0,0.9840482589788996,0.8807261622950632,2296.8569168941726,17173.98362816445
9044,21.0,0.998857880036326,0.9342445804992682,96.94724208399299,5581.5560321399635
9045,27.0,0.9996566281810759,0.8954495011382858,38.66209090111698,11771.906335862408
9046,9.0,0.959798466175338,0.5101064547283285,337.1456267891059,4108.436934295105
9048,20.0,0.9957883243052603,0.5629168874886423,64.02124468942954,6644.054985206238
9049,6.0,0.9867365904915184,0.9567852621171756,1531.083259944991,4988.563590153213
9051,10.0,0.8546165936071921,0.08431547318338606,36.01491476690153,226.83675534171795
9052,11.0,0.9814458159080234,0.7298003554257723,204.669025747283,2980.5405475190596
9055,3.0,0.9108793688635272,0.7798971781035479,942.8081298305011,2328.4701559713712
9057,17.0,0.9911371146153961,0.8040683305187787,134.98250896815512,2984.056228329129
9058,10.0,0.9730174159900059,0.4186091659253178,7766.260556265051,167338.78048061827
9059,10.0,0.9831395569620677,0.6108508982822903,78.52462206532307,1812.3952063830595
9060,9.0,0.8888622471293658,0.6584308982217936,536.9881009052981,1650.3711704996338
9063,6.0,0.8727455368857908,0.7318320123495196,619.1205260138535,1304.695344360801
9064,2.0,0.6291127438756827,0.32872951903023984,6843.197949739952,12385.534156917698
9065,6.0,0.9741568142663782,0.8159420425701411,4999.326146315227,35605.74027138376
9066,6.0,0.9835745241796362,0.8680390627122934,1181.437133887348,9491.569878358818
9067,2.0,0.8791140947361565,0.8098324911956496,15.424668407020544,24.26478718667954
9068,5.0,0.9409843020109566,0.7959768176218993,2810.74300875209,9717.020268049095
9069,12.0,0.9825259691419279,0.8507019765402313,34.3264910229328,293.2853503383807
9070,2.0,0.9112835956759336,0.8801466588393686,8166.569273385679,11032.803016448497
9072,6.0,0.9833498492212035,0.9354153126223113,799.956444705025,3102.9711132006796
9073,5.0,0.8613216469036612,0.6363454688654758,141.11080565121722,370.033121401866
9074,11.0,0.9921705638313384,0.9312298534558069,236.96775725864484,2081.415192853105
9075,7.0,0.9497081069188413,0.6745315763700517,3271.442931323044,21171.43158907943
9076,12.0,0.991727474479748,0.8714089206104018,331.13410374863207,5147.266299693006
9078,8.0,0.9736439959352453,0.9039712304897145,50.869488356334514,185.34427147888883
9081,9.0,0.9614913673417433,0.7454461143422682,875.5130103734318,5787.409818267605
9082,6.0,0.8627035311613946,0.4537131406680266,106.99894771918086,425.7365072516828
9083,12.0,0.9590660937602609,0.8185827287629713,530.7874906997693,2352.4268025028705
9087,7.0,0.9453349353839422,0.810845830276897,5601.839081209379,19383.700134094972
9090,9.0,0.9899985693458377,0.7586210775002182,792.6459614722016,19130.065959547486
9099,13.0,0.9849668674382648,0.4362682305004081,147.72072192712346,5539.421915010519
9101,20.0,0.9931549773380118,0.5138330840845509,627.4405088724224,44563.88710192046
9104,17.0,0.9851960059948036,0.5610793435226947,998.1941013813852,29595.257206690574
9107,18.0,0.9937426595354297,0.7638013167876482,968.9813623379323,36576.581238855
9110,15.0,0.9888652364531701,0.4565697590657477,2310.8395599459163,112780.13166066204
9115,10.0,0.9845782556217303,0.5918232031125852,544.554542638724,14413.06012424671
9119,25.0,0.9992011188722147,0.45193541878604104,15.34557517031221,10527.68169968038
9127,21.0,0.9919800166508348,0.6973920553934414,140.41676402533912,5298.169148248295
9130,34.0,0.9998116591908326,0.4731961010834044,1.3126830706882906,3671.676694697889
9142,33.0,0.999944089130812,0.939560538765834,2.8485950359511003,3079.3216372361044
9143,40.0,0.9999832256109588,0.7056646353534838,0.6822469166325746,11971.18979965451
9145,14.0,0.9845601417055816,0.7889833559064265,446.15237118841793,6097.567369294089
9147,17.0,0.9824786090967169,0.3996131511985983,2902.3865724668326,99452.99079654425
9171,2.0,0.8411168639135287,0.7824228216806466,1605.6211879306854,2198.7640483732443
9173,5.0,0.943238578220156,0.8609525837234001,162.45747449783292,397.9691025246087
9193,11.0,0.9919575008899898,0.9360469920348077,14.228637449501589,113.14445319729211
9201,7.0,0.9778041063698197,0.8480185964454312,1155.2897572795641,7910.587505466393
9202,11.0,0.9887272356224073,0.8574925070278527,582.9299724018485,7369.256214601246
9206,6.0,0.9302939173686794,0.7759553793772206,914.820089775133,2940.353441403594
9211,8.0,0.9467917546541327,0.26056917376472766,9869.32332452726,137153.21474710223
9212,18.0,0.9944220009070428,0.5991314045941563,285.7674132059987,20536.966685650346
9232,16.0,0.992215203120623,0.8929476949842461,95.56132976569643,1314.107584346758
9233,10.0,0.9887277773252207,0.895491075947686,39.087524556254294,362.39482248539656
9240,8.0,0.989212145088059,0.8618430078235004,371.52446350854353,4758.008224741002
9241,2.0,0.7239891802187076,0.5702747482379493,10946.052722980763,17042.068372213886
9242,10.0,0.9543236960000974,0.793222727813764,2202.3779519064115,9970.196039050974
9244,27.0,0.999359130757704,0.7471403015859965,21.96027626583744,8664.58938452634
9245,16.0,0.9954892408581693,0.8460071430396034,707.6470543547645,24158.37072947135
9246,32.0,0.9998693323692883,0.8767471446448796,210.86619032915962,198900.52275658044
9247,13.0,0.9943094867815738,0.8940835700274278,456.86457758045833,8503.532665834384
9248,6.0,0.9884258673160629,0.9355622101007772,2305.799279140448,12837.29965401512
9249,5.0,0.574655176040908,0.2112939156945146,1254.032772412117,2325.3210614243585
9250,19.0,0.9933603861793454,0.6249071822901582,4435.420989265453,250570.98221849996
9251,11.0,0.9749347037941295,0.6994742337000712,439.53855732397915,5269.942181142746
9252,17.0,0.9981226546019079,0.8990525693750172,1400.367772511325,75299.69110037573
9253,24.0,0.9991055559458538,0.776746419758329,102.3647255284392,25550.274898406926
9254,24.0,0.9928733339346362,-0.10006097122604185,325.4315070958615,50233.09587961578
9256,7.0,0.9762147247504861,0.8905247698487041,350.66780160209777,1614.0001696143192
9257,3.0,0.7748431749454939,0.6032285299882187,1192.3735457180378,2101.201260158014
9258,8.0,0.9622586169665819,0.005558839810090199,759.5720597468285,20013.83255281481
9259,5.0,0.9576491008542736,0.7342719525715664,2727.018440928437,17110.50533108617
9260,3.0,0.9206090305343664,0.7623018841440716,19120.693535418057,57247.7305393644
9262,20.0,0.9939160197697214,0.5206919281227198,286.6478775580611,22582.690327673732
9263,21.0,0.9955442007034647,0.7979062657422994,3.2746241132863836,148.52128008973264
9264,19.0,0.9798656158636795,0.5035656271497984,849.0608914845911,20934.48740830546
9265,16.0,0.9954395622532327,0.8881778682306297,196.57232234822186,4819.96188796028
9267,7.0,0.9473555124565953,0.41196237624915266,7833.236654007284,87497.05967795207
9268,9.0,0.961705031152643,0.09217241754553485,339.6544355932258,8051.910588140229
9270,7.0,0.9732055530235678,0.7214216966686104,7381.5043959451195,76744.51995461163
9271,22.0,0.9956997768969116,0.5930167464779845,21.116574036980737,1998.5223554183897
9272,17.0,0.9959481191250507,0.9301686493003586,702.2448049301506,12102.701131531012
9273,9.0,0.9859752026344795,0.6214723959748172,98.17798595102605,2649.8121022000746
9274,3.0,0.9635453051958377,0.9236125665756247,1534.759291867037,3215.945816025564
9275,16.0,0.9889205526325474,0.6864300509817007,59.392142830308046,1680.9133688469576
9278,26.0,0.9990268483059028,0.8381283817305631,18.045527878644705,3001.647962964892
9279,4.0,0.9828663694643589,0.9626323186644848,18042.034285752146,39348.86925640104
9301,13.0,0.9921597885931928,0.8865086509022173,575.2744605634186,8327.41252029944
9302,5.0,0.9881812667158036,0.8241612924836854,3543.6937023574264,52722.95308410488
9303,13.0,0.9804368417228728,0.6177162956794426,287.8726274408511,5625.319431129226
9304,11.0,0.9805599388402484,0.8188071696171206,304.07678529620114,2834.1748993885262
9305,21.0,0.9876497255610338,0.5241678402038252,18.9336216773171,729.4757812876253
9306,4.0,0.9643065447198721,0.8589838842167652,20.21287212853029,79.85611631092084
9307,13.0,0.9629312853838161,0.31640800217351095,46.39028360025616,855.4930208502926
9308,8.0,0.9604194145834104,0.6874791432415748,3623.902596180266,28613.65318999678
9310,2.0,0.9213941671785367,0.8484905903761601,298.8592156576841,576.0384655905063
9311,1.0,0.5433756775024561,0.27835090832857246,13443.618228666832,21246.294613548638
9312,15.0,0.992366747577249,0.9112652803254223,111.3765222348445,1294.7252273987374
9313,18.0,0.9717563616209546,0.4753845951880763,9.89974045188005,183.88411135263806
9319,17.0,0.9939489692630972,0.7190585043297217,14.985638664020401,695.7637339649618
9322,9.0,0.9702922929536674,0.8009867126403574,97.370391159067,652.288700903033
9324,2.0,0.7158191606248998,0.11008143746908605,346.7867466197772,1085.970341052082
9325,5.0,0.9747999389844767,0.8408324766414149,1634.4608512358184,10323.510151722072
9326,9.0,0.9866467418206921,0.8575362330673573,240.53534699832858,2566.2329862634556
9327,10.0,0.978595131795745,0.8528622328186997,195.86237600450679,1346.364406691303
9347,15.0,0.9878744662116321,0.835433348957714,191.82248192488203,2603.3974252976955
9351,3.0,0.9176628793505213,0.7273614819629104,833.3306410768199,2759.3633251434353
9353,13.0,0.9684374253200021,0.6390947846257408,2388.9259316559333,27316.39724004588
9355,8.0,0.9469705875940557,0.6367327194536552,601.0764543209884,4117.552864627803
9360,7.0,0.9547500484537541,0.8235351752296606,3817.645727765884,14887.97581798369
9361,4.0,0.9321240572911549,0.7194117101203312,2393.3618627390697,9893.77510393918
9362,5.0,0.9822524262796315,0.9107516662757746,1899.0800522180048,9550.022608152476
9363,13.0,0.9746562187265386,0.6405165391953959,82.82554205496233,1174.8212383806087
9364,9.0,0.9906228882680717,0.9212090956729126,769.8916428521434,6468.991786420058
9365,9.0,0.9487690224664903,0.6203735812087918,753.714883500823,5585.099012133724
9366,4.0,0.9740212472749236,0.9076003046422499,72.67042733884466,258.46988955498466
9367,8.0,0.8950033944257247,0.6128249851864589,76.67341394049836,282.7332370970519
9368,15.0,0.9977001535865093,0.9442083720315012,54.2854593923634,1316.9027882696055
9369,9.0,0.9864672304987545,0.8225227903743636,201.47877770320508,2642.3187997296277
9376,7.0,0.8179723492614729,0.32961111220675776,58.32186154956934,214.79334452549682
9377,29.0,0.9997064729148292,0.8047051153659914,4.596868531529495,3058.473833922906
9380,13.0,0.9681757770709462,0.47444623461181124,5.042103909996872,83.26665827111664
9381,3.0,0.7547696584463184,0.5032714624306738,3859.052707415772,7816.739134370001
9384,18.0,0.9962350077324507,0.8432482538914068,175.47699769995026,7305.812027408248
9385,7.0,0.9699019889617819,0.8756717589658594,29.005033119459984,119.81339046957022
9386,8.0,0.957636104251098,0.6319972198230198,851.6124358103334,7397.708319108384
9399,8.0,0.9751731401774981,0.7811405205012266,2.06307450445573,18.186891755159937
9401,30.0,0.9998860193808935,0.8561723087873402,5.57131361275441,7030.223034630557
9404,16.0,0.9936561460894487,0.8314036783988633,53.07274349202926,1410.4784656460142
9405,25.0,0.998553404110709,0.8249744012317852,1.622522833540678,196.31123837546136
9408,7.0,0.9650283994644085,0.7900681808578074,255.6891234306393,1534.882075586961
9409,17.0,0.9892011253608889,0.8157520112858856,73.00740174662401,1245.6359928784213
9412,11.0,0.9904262915695548,0.9151851414775565,21.04609126396678,186.4503463806407
9413,3.0,0.9733137451273493,0.9132050753011505,2361.254271092082,7679.791999000597
9414,13.0,0.9962435083875592,0.8972484843522676,20.55865935347848,562.3421069966731
9416,16.0,0.9946748189869568,0.8420236037957364,246.95798466476836,7326.23592243153
9417,10.0,0.9637245883569694,0.5439969399699295,71.28884090140166,896.142266197593
9418,4.0,0.9641969341035702,0.877482209545867,5416.963835892956,18536.80469888839
9419,10.0,0.9826529973204442,0.9121261945106502,16.534169115457384,83.75627695567536
9421,39.0,0.9999412980869457,0.7570159724605536,0.2608878790154649,1079.889636999682
9423,7.0,0.8409845901733299,0.5732566010971827,1.124351828784002,3.0173787653717694
9424,3.0,0.9140779349621988,0.8453763136779506,66.93271585068021,120.45082082030098
9425,4.0,0.9616679857991624,0.556710906504156,35.74145149889129,413.3306314705204
9428,29.0,0.9987785855447718,0.6146777462906687,13.30418725001341,4197.100658996573
9432,9.0,0.9850423642140143,0.8667230892823856,849.1299146756659,7565.995953178391
9433,20.0,0.9961253819614272,0.8725271152430175,236.26797798904323,7773.091548672019
9434,6.0,0.8630856327508487,0.45603145119681143,149.41128290336113,593.6195036994396
9435,4.0,0.956777868671176,0.8334047422986536,234927.66881653664,905504.5256772704
9436,6.0,0.9842889157777612,0.893382796477632,765.2960408658239,5193.385929938519
9438,11.0,0.9828139053806313,0.34547642717246874,43.8707904391419,1670.79648616818
9439,14.0,0.9717920570062616,0.34548523752573923,16.533065206731155,383.6201473165623
9441,8.0,0.9815560492839432,0.8246653680525798,608.6090591802672,5785.650104689304
9444,10.0,0.9380777199616743,0.22499502237469715,7.761871799637409,97.14579754952946
9445,10.0,0.9806847518131081,0.9240906972055871,2.563283067959037,10.073752543627268
9446,17.0,0.9943021984956009,0.7006223043438948,5.880477197259417,308.97596403008293
9449,20.0,0.9866209904885433,0.4025228439586107,211.34246520777177,9438.089938944024
9450,5.0,0.9595898766905677,0.736483630589335,1205.9855512472118,7864.290133264862
9466,11.0,0.9302886980381979,0.5007141629891547,5.150159106601458,36.886436315412965
9467,5.0,0.9693921288114993,0.7093261475162411,7637.440961371665,72530.50608084147
9468,1.0,0.0143854540352919,-0.02468567236518937,190626000.27119032,198182679.0786483
9470,10.0,0.9804506400237353,0.8431624634112393,67.92500183641489,544.9380426645474
9474,5.0,0.9592182993275369,0.8323752983245803,187.4405351250962,770.4353487994836
9475,8.0,0.9959986302991064,0.9802556416925412,13.465835358345974,66.44581683243555
9476,8.0,0.9827427358426892,0.936718626939612,14.956697739868032,54.845331264578796
9478,3.0,0.8816456505671744,0.6865580411058921,37.871834764755874,100.29730324626948
9479,30.0,0.9984581915633897,0.14022571813444784,0.07191465656484008,40.10249959429283
9501,4.0,0.8851396041474049,0.6386747768395558,501.9935559585392,1579.1599209234848
9502,8.0,0.9852252340501745,0.7153068470721564,275.53729083219156,5309.294261757101
9503,23.0,0.9992425713329408,0.824116224861018,16.073698345704923,3732.500324373075
9504,2.0,0.8805621424213128,0.6113287812706948,1217.347850383432,3961.4581357867423
9505,23.0,0.9991849805846138,0.8276881591980856,4.139402215233397,875.154630750021
9506,26.0,0.9992030825225257,0.453363435449301,3.321799342769629,2278.5508314023514
9507,6.0,0.9503579454014851,0.3048436373231549,234.99144195864574,3290.6735503458826
9508,6.0,0.971111825255153,0.7156126367708107,118.42008251513661,1165.7771845163043
9509,2.0,0.8211023968971367,0.545868291314104,265.457009362656,673.8628307680292
9511,30.0,0.9998674659612938,0.884605963059788,2.8887744103252855,2515.1828486561435
9513,17.0,0.9942679551442078,0.6326002458643112,186.10574376164914,11928.588526688982
9514,30.0,0.9992958994591881,0.5086877600552417,2.0839002059173755,1454.1185791590417
9517,5.0,0.9698909259901269,0.8050011499861389,5911.137590730397,38282.97848310323
9519,5.0,0.9666170557199345,0.9112647378121889,12717.861149117085,33805.368815505426
9522,7.0,0.9810881100695099,0.879765774320796,2796.0145702869436,17775.941383004363
9531,14.0,0.9910467424401486,0.7388167676924609,433.68868333347274,12651.508277409312
9532,15.0,0.9903838182999534,0.7880424543248853,209.50265137725566,4617.806649611946
9533,14.0,0.9852572099539731,0.8428895930505919,952.86131840854,10154.416432312992
9534,3.0,0.9750064084056225,0.9176403998576437,941.061357409428,3101.012386034941
9535,4.0,0.935750310996042,0.7437598005874956,17.406346777840174,69.41988106934197
9536,7.0,0.9787960215347622,0.8262164240526486,624.7528408831874,5120.3496056148915
9537,16.0,0.9624550331512811,0.6089471599162968,394.38962071471866,4107.799106640788
9539,4.0,0.9840077913663484,0.8955228450691937,1809.3437155871145,11820.448821477929
9543,3.0,0.9392322523224534,0.8310963700208674,837.7536217745196,2328.53171548705
9551,13.0,0.9887884892950055,0.8812626178323597,254.706747051353,2697.514470716264
9600,6.0,0.9431045659156196,0.3784532373125997,343.12961804430785,3748.474841782666
9601,12.0,0.9710179115854463,0.6220360372168725,12792.453376600566,166830.1573985382
9602,7.0,0.9526781045995898,0.7360463910849204,4437.720632765429,24752.86263291116
